"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5654738","Signaling by FGFR2","44/4735","73/11287",0.602739726027397,1.43677366159899,3.18258979609168,0.00118184422645615,0.00422051902627752,0.00422051902627752,"PTBP1/GTF2F2/MAPK3/POLR2I/GTF2F1/PIK3R1/MKNK1/NCBP2/HNRNPH1/MAPK1/KRAS/POLR2A/FGF5/POLR2J/ESRP1/POLR2G/UBA52/FGF7/HNRNPA1/NCBP1/PTPN11/UBC/POLR2L/NRAS/RPS27A/HNRNPF/CBL/UBB/POLR2D/POLR2F/SHC1/POLR2H/TIAL1/GRB2/RBFOX2/HRAS/POLR2B/POLR2C/PPP2R1A/POLR2E/PPP2CB/PPP2CA/HNRNPM/POLR2K",44
"R-HSA-5620912","Anchoring of the basal body to the plasma membrane","56/4735","97/11287",0.577319587628866,1.37617870867308,3.16306491839834,0.00119733337192768,0.00426690619181743,0.00426690619181743,"DYNC1H1/HAUS2/SDCCAG8/CC2D2A/CCP110/IQCB1/DYNC1I2/HAUS4/DCTN2/TUBG1/CEP63/TMEM216/NDE1/CEP290/CSNK1D/YWHAE/AKAP9/YWHAG/CEP57/CEP164/CETN2/RAB8A/DCTN1/CKAP5/RAB3IP/CEP78/DCTN3/RAB11A/OFD1/CEP89/TUBB4B/RPGRIP1L/PAFAH1B1/TUBA4A/CSNK1E/NEDD1/HAUS6/TUBB/CEP41/HAUS1/ACTR1A/CDK5RAP2/TCTN1/ODF2/B9D1/PPP2R1A/DYNLL1/MAPRE1/SSNA1/CDK1/PLK1/TCTN3/HSP90AA1/SCLT1/CEP70/TUBA1A",56
"R-HSA-6804756","Regulation of TP53 Activity through Phosphorylation","54/4735","93/11287",0.580645161290323,1.38410600538202,3.16186257792394,0.0012108996599608,0.00430626191573559,0.00430626191573559,"RHNO1/PRKAG2/TP53RK/AURKA/TAF10/TAF5/PIN1/RPA3/RFC5/TAF2/AURKB/RAD1/CDK2/CSNK2B/RFC2/RBBP8/TBP/UBA52/TPX2/BARD1/UBC/HUS1/CDK5/TAF9/RPS27A/PRKAG1/MAPKAPK5/UBB/HIPK2/KAT5/NOC2L/TAF15/TAF12/SUPT16H/CCNA2/CHEK1/BRCA1/NUAK1/NBN/RPA2/RAD50/TAF9B/ATR/TAF7/TAF6/RFC3/RFC4/TOPBP1/TP53/RPA1/PLK3/SSRP1/CSNK2A1/TAF11",54
"R-HSA-5358351","Signaling by Hedgehog","75/4735","136/11287",0.551470588235294,1.31456146344493,3.13733672422095,0.00123247725057201,0.00437388496200918,0.00437388496200918,"PRKAR1A/TUBB3/GSK3B/TUBA1C/PSMC3/PSMA4/PSMC2/PSMC1/ARRB2/PSMD7/GAS1/TUBB6/PSMD3/PRKAR1B/IFT52/PSMD2/RBX1/CSNK1A1/PSMB4/ADCY7/UBA52/DYNC2H1/UBC/TULP3/OFD1/ADRM1/CUL1/SKP1/KIF3A/ULK3/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/TUBB4B/UBB/CDC73/SUFU/RPGRIP1L/TUBA1B/TUBA4A/PSMD11/PSMA6/OS9/PSMD6/PSMD13/SEL1L/TUBB2A/PSMB7/BOC/PSMB2/PSMD1/PSMD14/PSMA2/VCP/PSMB6/PSMB1/ADAM17/IFT57/PSMA3/SPOP/PSMA7/PSMC6/NUMB/PSMA5/IQCE/PSMC5/ERLEC1/ADCY4/DERL2/P4HB/TUBA1A/GNAS",75
"R-HSA-901042","Calnexin/calreticulin cycle","19/4735","26/11287",0.730769230769231,1.74196247258549,3.21975780647256,0.00129020878680029,0.00456926638810807,0.00456926638810807,"MAN1B1/EDEM1/UGGT1/UBA52/CALR/UBC/RPS27A/RNF5/GANAB/UBB/EDEM3/CANX/OS9/SEL1L/PDIA3/UGGT2/EDEM2/PRKCSH/DERL2",19
"R-HSA-159230","Transport of the SLBP Dependant Mature mRNA","24/4735","35/11287",0.685714285714286,1.63456328254639,3.19622371705493,0.00131042463495515,0.00462168357824057,0.00462168357824057,"EIF4E/RANBP2/NUP88/NUP37/NXF1/NUP50/NCBP2/NDC1/SEC13/SEH1L/NUP107/NUP54/AAAS/NCBP1/NUP205/NUP214/POM121/TPR/NUP62/NUP85/NUP133/SLBP/NUP93/RAE1",24
"R-HSA-532668","N-glycan trimming in the ER and Calnexin/Calreticulin cycle","24/4735","35/11287",0.685714285714286,1.63456328254639,3.19622371705493,0.00131042463495515,0.00462168357824057,0.00462168357824057,"MLEC/PSMC1/MAN1B1/EDEM1/RAD23B/UGGT1/UBA52/CALR/UBC/RPS27A/RNF5/GANAB/UBB/EDEM3/CANX/OS9/SEL1L/DERL1/VCP/PDIA3/UGGT2/EDEM2/PRKCSH/DERL2",24
"R-HSA-9013405","RHOD GTPase cycle","34/4735","54/11287",0.62962962962963,1.50087214986898,3.13630979858641,0.00145768024385673,0.00513043335312051,0.00513043335312051,"LMNB1/ARHGAP17/ARHGAP5/ACTN1/TMPO/PIK3R1/AKAP12/SLC4A7/ARHGAP1/HINT2/RAB7A/CAPZB/VAMP3/RHOD/ARHGAP12/ARHGAP32/FILIP1/MCAM/VRK2/DIAPH3/RACGAP1/EMD/VAPB/ADD3/PGRMC2/LMAN1/CAV1/ARHGAP21/VANGL1/STEAP3/CPNE8/EFHD2/PLXNA1/DBN1",34
"R-HSA-9931295","PD-L1(CD274) glycosylation and translocation to plasma membrane","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"STT3B/DAD1/UBA52/MAGT1/TUSC3/UBC/RPS27A/RPN2/OST4/DDOST/UBB/STT3A/RPN1/OSTC/JAK1/TMEM258",16
"R-HSA-164938","Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"AP1M2/AP1S1/AP1B1/AP2M1/AP1S2/AP1M1/HLA-A/AP2A2/LCK/ATP6V1H/AP2A1/B2M/CD4/AP2B1/AP2S1/ARF1",16
"R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"ANAPC5/CDC26/UBE2S/ANAPC7/UBE2C/ANAPC1/UBE2E1/CDC27/ANAPC11/BUB3/ANAPC16/CDC16/MAD2L1/ANAPC15/UBE2D1/CDC20",16
"R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"ANAPC5/CDC26/UBE2S/ANAPC7/UBE2C/ANAPC1/UBE2E1/CDC27/ANAPC11/BUB3/ANAPC16/CDC16/MAD2L1/ANAPC15/UBE2D1/CDC20",16
"R-HSA-381042","PERK regulates gene expression","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"CEBPB/HERPUD1/ATF3/EIF2S3/NFYC/ATF4/CCL2/KHSRP/HSPA5/DDIT3/ATF6/EIF2S2/EIF2S1/CXCL8/CEBPG/ASNS",16
"R-HSA-5218921","VEGFR2 mediated cell proliferation","16/4735","21/11287",0.761904761904762,1.81618142505154,3.18239842540064,0.00153007309670691,0.00531941909588329,0.00531941909588329,"PRKCB/CALM2/AHCYL1/KRAS/ITPR2/PDPK1/NRAS/RASA1/KDR/SPHK1/PRKCD/VEGFA/HRAS/CALM1/ITPR3/CALM3",16
"R-HSA-8853884","Transcriptional Regulation by VENTX","26/4735","39/11287",0.666666666666667,1.5891587469201,3.1330696508804,0.00157563814724297,0.00545560713457149,0.00545560713457149,"CEBPB/ANAPC5/CDC26/UBE2S/ANAPC7/UBE2C/ANAPC1/UBE2E1/CTNNB1/CDC27/EHMT2/CDKN2A/RELA/TCF7L2/ANAPC11/TNRC6B/CCND1/ANAPC16/CSF1R/NFKB1/CDC16/ANAPC15/UBE2D1/IL6/TP53/MOV10",26
"R-HSA-110313","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template","26/4735","39/11287",0.666666666666667,1.5891587469201,3.1330696508804,0.00157563814724297,0.00545560713457149,0.00545560713457149,"REV3L/MAD2L2/POLE3/PCNA/RPA3/RFC5/RFC1/RFC2/UBE2L6/UBA52/POLE4/UBC/RPS27A/UBB/USP10/NPLOC4/POLD4/POLD3/POLD1/VCP/RPA2/POLD2/ISG15/RFC3/RFC4/RPA1",26
"R-HSA-1295596","Spry regulation of FGF signaling","13/4735","16/11287",0.8125,1.93678722280887,3.18759249252911,0.00158729187259971,0.00548483244236379,0.00548483244236379,"MAPK3/MKNK1/MAPK1/UBA52/PTPN11/UBC/RPS27A/CBL/UBB/GRB2/PPP2R1A/PPP2CB/PPP2CA",13
"R-HSA-9707564","Cytoprotection by HMOX1","37/4735","60/11287",0.616666666666667,1.46997184090109,3.10283492688331,0.00159072139011859,0.00548557861198473,0.00548557861198473,"HMOX1/NCOR2/TXNIP/STAT3/HM13/TBL1XR1/BLVRA/COX6B1/CARM1/COX7A2L/MED1/CHD9/COX4I1/MT-CO3/NLRP3/COX7C/NCOR1/HMOX2/MT-CO2/COX7A2/COX4I2/BACH1/COX7A1/COX6C/MT-CO1/COX8A/COX6A1/TGS1/COX5B/BLVRB/SIN3B/HDAC3/COX7B/COX5A/CYCS/STAP2/NFE2L2",37
"R-HSA-9855142","Cellular responses to mechanical stimuli","59/4735","104/11287",0.567307692307692,1.35231297213874,3.06838048268776,0.00160813065314669,0.00553443351798671,0.00553443351798671,"PRKAR1A/PANX1/ITGAV/CAPNS1/CALM2/CTNNB1/SPP1/CDH5/ITGB1/PKN2/PRKAR1B/PECAM1/FYN/GNG12/RELA/ITGA5/STAT1/GNG10/MMP14/ADCY7/CHUK/YAP1/TLN1/NFKBIA/FN1/PDPK1/IKBKG/GNG11/GJA1/ADM/RAMP2/HSPG2/PPP2R2A/GNB2/NFKB1/CAPN2/MLST8/VCL/GNG5/CALCRL/KDR/GNB1/GNB4/MTOR/AKT1/PTPN1/CALM1/GNG2/PPP2R1A/GNAQ/PPP2CA/ADCY4/ANXA2/GNA11/CALM3/MAPKAP1/PTK2/CACNA2D1/GNAS",59
"R-HSA-5673001","RAF/MAP kinase cascade","136/4735","267/11287",0.50936329588015,1.21418870551199,3.01095642089094,0.00169102396646476,0.00580800384457815,0.00580800384457815,"GOLGA7/MAP3K11/MAPK3/TEK/SPTBN1/CAMK2D/ZDHHC9/EGFR/PSMC3/HGF/LYPLA1/RASA4/CALM2/PSMA4/DLG1/HBEGF/KITLG/PIK3R1/PSMC2/PDGFRA/PEA15/PSMC1/ARRB2/FGFR1/PSMD7/RCE1/FNTA/PSMD3/DUSP4/CNKSR1/MAPK1/FYN/PSMD2/CSK/ARAF/PEBP1/KRAS/RBX1/SPRED1/DUSP6/FGF5/PDE6D/RAP1B/EREG/RASAL2/PPP1CB/PSMB4/UBA52/DUSP1/CSF2RA/TLN1/FN1/FGF7/MET/IRS2/ACTG1/IQGAP1/UBC/BCL2L1/SHOC2/RALGDS/PPP2R5E/ICMT/FLT3/ADRM1/NRAS/RPS27A/PSMD12/CAMK2G/SPTAN1/PSMD8/MAPK12/FGG/PSMB3/PSMB5/RGL2/ERBB2/PSMC4/APBB1IP/IL2RG/RGL1/UBB/LAMTOR2/IL2RB/SHC1/PPP5C/PSMD11/PSMA6/DUSP5/PDGFA/PSMD6/PSMD13/VCL/ABHD17A/AREG/ERBB3/RASA1/PPP1CC/PPP2R5A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/GRB2/MAP2K2/PSMA3/HRAS/LAT/PTPN7/PSMA7/YWHAB/CALM1/PPP2R1A/LAMTOR3/PPP2R5D/JAK1/PSMC6/PSMA5/ACTB/PPP2R5C/PSMC5/PPP2CB/MAP2K1/DUSP2/MRAS/PPP2CA/RAP1A/PDGFRB/ARL2/IL3RA/CALM3/PTK2/VWF",136
"R-HSA-159231","Transport of Mature mRNA Derived from an Intronless Transcript","27/4735","41/11287",0.658536585365854,1.56977876220156,3.10700689082675,0.00169616098728303,0.00581394940821713,0.00581394940821713,"EIF4E/RANBP2/NUP88/NUP37/NXF1/NUP50/NCBP2/NDC1/SEC13/SEH1L/CPSF2/NUP107/NUP54/AAAS/NCBP1/NUP205/NUP214/POM121/WDR33/TPR/NUP62/NUP85/NUP133/CPSF3/CPSF4/NUP93/RAE1",27
"R-HSA-390466","Chaperonin-mediated protein folding","52/4735","90/11287",0.577777777777778,1.37727091399742,3.05468765712778,0.00172166254258582,0.00588953499036872,0.00588953499036872,"KIFC3/TUBB3/DCAF7/NOP56/PFDN1/TCP1/FBXW9/TUBA1C/CCT5/XRN2/STAT3/FBXL5/CCT4/CCT2/TUBB6/LONP2/FBXW10/GNG12/FBXW2/CCT7/CSNK2B/GNG10/AP3M1/CCT8/GNA15/GNG11/TUBB4B/FBXW5/CCT6A/GNB2/TUBA1B/CCT3/TUBA4A/GNG5/TUBB2A/GNB1/SPHK1/GNB4/PFDN6/GNG2/VBP1/FKBP9/PFDN4/ACTB/GNAQ/TP53/PFDN5/PFDN2/CSNK2A1/HDAC3/GNA11/TUBA1A",52
"R-HSA-77387","Insulin receptor recycling","21/4735","30/11287",0.7,1.6686166842661,3.11723521738801,0.00175574473077335,0.00597023158452211,0.00597023158452211,"ATP6V1F/ATP6V1A/ATP6V1G1/INSR/ATP6V0C/ATP6V1D/ATP6V0A1/ATP6V1C1/IDE/TCIRG1/ATP6AP1/ATP6V0B/ATP6V0E2/ATP6V1H/CTSD/ATP6V1E1/ATP6V0E1/PTPRF/PTPN1/ATP6V0D1/ATP6V1B2",21
"R-HSA-3000157","Laminin interactions","21/4735","30/11287",0.7,1.6686166842661,3.11723521738801,0.00175574473077335,0.00597023158452211,0.00597023158452211,"ITGAV/NID2/LAMA2/ITGB1/COL4A2/LAMC1/ITGB4/ITGA6/COL4A1/LAMA4/HSPG2/COL7A1/COL18A1/ITGA3/LAMB1/LAMB3/ITGA2/NID1/LAMA5/ITGA1/LAMB2",21
"R-HSA-2173795","Downregulation of SMAD2/3:SMAD4 transcriptional activity","21/4735","30/11287",0.7,1.6686166842661,3.11723521738801,0.00175574473077335,0.00597023158452211,0.00597023158452211,"MAPK3/NCOR2/NEDD4L/HDAC1/SMAD3/MAPK1/SKIL/STAT1/UBA52/UBC/NCOR1/RPS27A/UBB/SMAD2/UBE2D1/USP9X/PARP1/TGIF2/WWTR1/UBE2D3/TGIF1",21
"R-HSA-9656223","Signaling by RAF1 mutants","28/4735","43/11287",0.651162790697674,1.55220156675917,3.08400102775665,0.0018078982983166,0.00613535267440643,0.00613535267440643,"MAPK3/CAMK2D/CALM2/ARRB2/CNKSR1/MAPK1/CSK/ARAF/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/CALM1/ACTB/MAP2K1/RAP1A/CALM3/VWF",28
"R-HSA-9958810","SRC activates STAT3 in a quantitative manner, through Cadherin-11 (CDH11), RAC1 and gp130 (IL6ST)","17/4735","23/11287",0.739130434782609,1.76189339332446,3.10924450181086,0.00191133327819809,0.0064479168100477,0.0064479168100477,"CDC42/CTSS/RAC1/CTNNB1/CTSL/CDH1/UBA52/JUP/UBC/RPS27A/ELMO1/UBB/DOCK1/CTNND1/CDH11/CTSB/CTNNA1",17
"R-HSA-166208","mTORC1-mediated signalling","17/4735","23/11287",0.739130434782609,1.76189339332446,3.10924450181086,0.00191133327819809,0.0064479168100477,0.0064479168100477,"EIF4E/AKT1S1/LAMTOR1/FKBP1A/RPS6/RRAGA/RHEB/RRAGC/LAMTOR2/EIF4B/MLST8/LAMTOR4/MTOR/LAMTOR5/EIF4EBP1/LAMTOR3/EIF4G1",17
"R-HSA-8949215","Mitochondrial calcium ion transport","17/4735","23/11287",0.739130434782609,1.76189339332446,3.10924450181086,0.00191133327819809,0.0064479168100477,0.0064479168100477,"YME1L1/MICU2/AFG3L2/VDAC1/VDAC2/SLC8B1/MICU1/PARL/PMPCB/SPG7/MCU/LETM1/PMPCA/PHB2/AKAP1/STOML2/VDAC3",17
"R-HSA-5213460","RIPK1-mediated regulated necrosis","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"TRAF2/SDCBP/FADD/PDCD6IP/BIRC3/UBA52/FAS/TRADD/UBE2L3/UBC/FLOT2/TNFSF10/RPS27A/UBB/FLOT1/TNFRSF10A/CDC37/TNFRSF10B/CFLAR/HSP90AA1/PELI1/STUB1",22
"R-HSA-5675482","Regulation of necroptotic cell death","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"TRAF2/SDCBP/FADD/PDCD6IP/BIRC3/UBA52/FAS/TRADD/UBE2L3/UBC/FLOT2/TNFSF10/RPS27A/UBB/FLOT1/TNFRSF10A/CDC37/TNFRSF10B/CFLAR/HSP90AA1/PELI1/STUB1",22
"R-HSA-69273","Cyclin A/B1/B2 associated events during G2/M transition","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"FOXM1/CDK7/CCNB1/WEE1/CDK2/LCMT1/MIS18BP1/HJURP/MNAT1/PPME1/PPP2R2A/CDC25B/CCNA2/CCNH/PPP2R1A/CDK1/PLK1/CCNB2/PPP2CB/XPO1/PPP2CA/PKMYT1",22
"R-HSA-2871796","FCERI mediated MAPK activation","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"MAPK3/MS4A2/RAC1/PAK1/MAPK1/MAPK8/VAV3/KRAS/MAP2K7/NRAS/FCER1G/LYN/SHC1/LCP2/SYK/GRB2/HRAS/LAT/JUN/FOS/PAK2/MAP3K1",22
"R-HSA-5656169","Termination of translesion DNA synthesis","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"POLE3/PCNA/RPA3/RFC5/RFC1/RFC2/UBE2L6/UBA52/POLE4/UBC/RPS27A/UBB/USP10/POLD4/POLD3/POLD1/RPA2/POLD2/ISG15/RFC3/RFC4/RPA1",22
"R-HSA-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","22/4735","32/11287",0.6875,1.63881995776135,3.07626529136039,0.00197519252550815,0.00658526101766095,0.00658526101766095,"CALM2/AHCYL1/PIK3R1/FYN/NCK1/ORAI2/CD79A/ITPR2/DAPP1/ORAI1/LYN/SYK/PTPN6/GRB2/BTK/CALM1/BLNK/ITPR3/SH3KBP1/CALM3/CD79B/PIK3AP1",22
"R-HSA-4570464","SUMOylation of RNA binding proteins","30/4735","47/11287",0.638297872340426,1.52153497045541,3.04573615051373,0.00200424710565974,0.00661750446684948,0.00661750446684948,"RANBP2/HNRNPC/NUP88/NUP37/SCMH1/UBE2I/NUP50/NOP58/RNF2/NDC1/SEC13/SEH1L/PCGF2/NUP107/NUP54/AAAS/NUP205/NUP214/POM121/SUMO2/TPR/NUP62/SUMO1/CBX4/NUP85/NUP133/CBX2/NUP93/RAE1/PHC2",30
"R-HSA-6802946","Signaling by moderate kinase activity BRAF mutants","30/4735","47/11287",0.638297872340426,1.52153497045541,3.04573615051373,0.00200424710565974,0.00661750446684948,0.00661750446684948,"MAP3K11/MAPK3/CAMK2D/CALM2/ARRB2/CNKSR1/MAPK1/CSK/ARAF/PEBP1/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/CALM1/ACTB/MAP2K1/RAP1A/CALM3/VWF",30
"R-HSA-6802949","Signaling by RAS mutants","30/4735","47/11287",0.638297872340426,1.52153497045541,3.04573615051373,0.00200424710565974,0.00661750446684948,0.00661750446684948,"MAP3K11/MAPK3/CAMK2D/CALM2/ARRB2/CNKSR1/MAPK1/CSK/ARAF/PEBP1/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/CALM1/ACTB/MAP2K1/RAP1A/CALM3/VWF",30
"R-HSA-6802955","Paradoxical activation of RAF signaling by kinase inactive BRAF","30/4735","47/11287",0.638297872340426,1.52153497045541,3.04573615051373,0.00200424710565974,0.00661750446684948,0.00661750446684948,"MAP3K11/MAPK3/CAMK2D/CALM2/ARRB2/CNKSR1/MAPK1/CSK/ARAF/PEBP1/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/CALM1/ACTB/MAP2K1/RAP1A/CALM3/VWF",30
"R-HSA-9649948","Signaling downstream of RAS mutants","30/4735","47/11287",0.638297872340426,1.52153497045541,3.04573615051373,0.00200424710565974,0.00661750446684948,0.00661750446684948,"MAP3K11/MAPK3/CAMK2D/CALM2/ARRB2/CNKSR1/MAPK1/CSK/ARAF/PEBP1/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/CALM1/ACTB/MAP2K1/RAP1A/CALM3/VWF",30
"R-HSA-9637687","Suppression of phagosomal maturation","11/4735","13/11287",0.846153846153846,2.0170091787832,3.11889391984326,0.00208734865766429,0.00687857945682037,0.00687857945682037,"RAB5A/KPNB1/RAB7A/UBA52/UBC/RPS27A/ATP6V1H/UBB/CORO1A/KPNA1/HGS",11
"R-HSA-180786","Extension of Telomeres","32/4735","51/11287",0.627450980392157,1.49567882063068,3.01593971184938,0.00216474124441683,0.0071061794311914,0.0071061794311914,"PPP6C/NOP10/DKC1/NHP2/GAR1/PCNA/RPA3/RFC5/LIG1/RUVBL2/RFC1/FEN1/CDK2/CHTF8/RFC2/PRIM2/ACD/ANKRD28/TERF2IP/POLA2/POLD4/TERF1/DSCC1/POLD3/CCNA2/POLD1/RPA2/POLD2/RFC3/RFC4/RPA1/RUVBL1",32
"R-HSA-2173793","Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer","32/4735","51/11287",0.627450980392157,1.49567882063068,3.01593971184938,0.00216474124441683,0.0071061794311914,0.0071061794311914,"COL1A2/MAPK3/NCOR2/NEDD4L/HDAC1/CCNK/SMAD3/MAPK1/TFDP1/SKIL/STAT1/E2F4/MEN1/UBA52/JUNB/YBX1/UBC/NCOR1/SERPINE1/MYC/RPS27A/CCNC/UBB/TFDP2/SMAD2/UBE2D1/USP9X/PARP1/TGIF2/WWTR1/UBE2D3/TGIF1",32
"R-HSA-159227","Transport of the SLBP independent Mature mRNA","23/4735","34/11287",0.676470588235294,1.61252872849245,3.04070880639589,0.00218221173765768,0.00714978010783429,0.00714978010783429,"EIF4E/RANBP2/NUP88/NUP37/NXF1/NUP50/NCBP2/NDC1/SEC13/SEH1L/NUP107/NUP54/AAAS/NCBP1/NUP205/NUP214/POM121/TPR/NUP62/NUP85/NUP133/NUP93/RAE1",23
"R-HSA-6804114","TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest","14/4735","18/11287",0.777777777777778,1.85401853807345,3.08250600514899,0.00220271015837348,0.00718934271576202,0.00718934271576202,"AURKA/ZNF385A/PCNA/BAX/TFDP1/CARM1/CCNB1/E2F4/GADD45A/TFDP2/SFN/PRMT1/CDK1/TP53",14
"R-HSA-73780","RNA Polymerase III Chain Elongation","14/4735","18/11287",0.777777777777778,1.85401853807345,3.08250600514899,0.00220271015837348,0.00718934271576202,0.00718934271576202,"POLR3H/POLR3G/POLR3C/POLR3K/POLR3GL/POLR1D/POLR2L/POLR2F/POLR3A/POLR2H/POLR3D/POLR1C/POLR2E/POLR2K",14
"R-HSA-6811436","COPI-independent Golgi-to-ER retrograde traffic","33/4735","53/11287",0.622641509433962,1.48421430136877,3.00366440225277,0.00223206979069334,0.00727126552044567,0.00727126552044568,"DYNC1H1/TUBB3/PAFAH1B3/TUBA1C/GALNT2/DYNC1I2/CAPZA2/GALNT1/PAFAH1B2/TUBB6/DCTN2/RAB6A/CAPZB/CAPZA1/DYNC1LI1/DCTN1/BICD1/DYNC1LI2/ACTR10/DCTN3/BICD2/TUBB4B/PAFAH1B1/TUBA1B/TUBA4A/DCTN5/TUBB2A/ACTR1A/DYNLL1/RAB18/DCTN4/TUBA1A/DYNLL2",33
"R-HSA-5620971","Pyroptosis","18/4735","25/11287",0.72,1.71629144667371,3.04786044927825,0.00228605140570946,0.00741880180522063,0.00741880180522063,"CHMP6/BAK1/GZMB/BAX/CASP4/CASP1/GSDMD/CHMP3/CHMP2B/IRF1/HMGB1/CHMP4C/TP53/CHMP4B/CHMP2A/CHMP7/CYCS/TP63",18
"R-HSA-9705462","Inactivation of CSF3 (G-CSF) signaling","18/4735","25/11287",0.72,1.71629144667371,3.04786044927825,0.00228605140570946,0.00741880180522063,0.00741880180522063,"STAT3/STAT1/UBA52/UBC/RPS27A/STAT5A/UBB/HCK/LYN/SYK/UBE2D1/SOCS1/RNF7/CSF3R/JAK1/SOCS3/UBE2D2/UBE2D3",18
"R-HSA-6802948","Signaling by high-kinase activity BRAF mutants","24/4735","36/11287",0.666666666666667,1.5891587469201,3.00975460841922,0.00237523629049566,0.00766451483530452,0.00766451483530452,"MAPK3/ARRB2/CNKSR1/MAPK1/CSK/ARAF/PEBP1/KRAS/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/FGG/APBB1IP/VCL/MAP2K2/HRAS/YWHAB/ACTB/MAP2K1/RAP1A/VWF",24
"R-HSA-76046","RNA Polymerase III Transcription Initiation","24/4735","36/11287",0.666666666666667,1.5891587469201,3.00975460841922,0.00237523629049566,0.00766451483530452,0.00766451483530452,"POLR3H/POLR3G/POLR3C/POLR3K/POLR3GL/TBP/POLR1D/GTF3A/POLR2L/GTF3C2/GTF3C1/BDP1/POLR2F/POLR3A/POLR2H/GTF3C3/SNAPC5/SNAPC2/POLR3D/POLR1C/POLR2E/GTF3C6/POLR2K/GTF3C5",24
"R-HSA-5673000","RAF activation","24/4735","36/11287",0.666666666666667,1.5891587469201,3.00975460841922,0.00237523629049566,0.00766451483530452,0.00766451483530452,"MAP3K11/CAMK2D/CALM2/ARAF/KRAS/PPP1CB/SHOC2/PPP2R5E/NRAS/CAMK2G/PPP1CC/PPP2R5A/MAP2K2/HRAS/YWHAB/CALM1/PPP2R1A/PPP2R5D/PPP2R5C/PPP2CB/MAP2K1/MRAS/PPP2CA/CALM3",24
"R-HSA-9793380","Formation of paraxial mesoderm","36/4735","59/11287",0.610169491525424,1.45448427684212,2.97534093416353,0.00238643225854431,0.00768611295346251,0.00768611295346251,"EPHA4/PSMC3/PSMA4/CTNNB1/PSMC2/PSMC1/FGFR1/PSMD7/PSMD3/KAT2A/NOTCH1/PSMD2/RBPJ/PSMB4/ADRM1/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/PSMA7/PSMC6/PSMA5/PSMC5",36
